No;Tramos;Taxones;Abundancia
1;A;Alluaudomyia;40
2;A;Anacroneuria;52
3;A;Anchytarsus;13
4;A;Athericidae;52
5;A;Atopsyche;159
6;A;Baetidae;3
7;A;Baetodes;346
8;A;Berchmorhoga;1
9;A;Cerasmatrichia;1
10;A;Ceratopogonidae;9
11;A;Chelifera;38
12;A;Chironomidae;55
13;A;Chironominae ;901
14;A;Clognia;1
15;A;Corydalus;2
16;A;Culoptila;57
17;A;Curculionidae;2
18;A;Cylloepus;62
19;A;Diamesinae;170
20;A;Disersus;1
21;A;Dixella;6
22;A;Dixidae;1
23;A;Dolichopodidae;1
24;A;Dythemis;3
25;A;Elmidae;2
26;A;Elmidae.M1;16
27;A;Empididae;3
28;A;Glossosomatidae;13
29;A;Helicopsyche;1
30;A;Hemerodromia;2
31;A;Hetaerina;6
32;A;Heterelmis;41
33;A;Hexatoma;2
34;A;Hidracarina;4
35;A;Hidrophilidae;1
36;A;Hydropsychidae;19
37;A;Hydroptilidae;1
38;A;Lachlania;5
39;A;Leptohyphes;57
40;A;Leptonema;153
41;A;Limnophora;4
42;A;Limonia;1
43;A;Limonicola;19
44;A;Maruina;18
45;A;Maruina.M1;2
46;A;Maruina.M2;2
47;A;Metrichia;1
48;A;Microcylloepus;6
49;A;Molophilus;43
50;A;Mortoniella;6
51;A;Narpus;1
52;A;Nectopsyche;2
53;A;Ochrotrichia;74
54;A;Orthocladinae;473
55;A;Pelonomus;3
56;A;Phanocerus;47
57;A;Phyllogomphus;4
58;A;Phylloicus;52
59;A;Prebaetodes;78
60;A;Progomphus;14
61;A;Protoptila;11
62;A;Pseudodisersus;9
63;A;Ptilodactylidae;13
64;A;Pyralidae;7
65;A;Rhagovelia;51
66;A;Scarabeidae;1
67;A;Scirtidae;1
68;A;Simuliidae;1
69;A;Simulium;1586
70;A;Smicridea;25
71;A;Staphylinidae;15
72;A;Stenochironomus;1
73;A;Stratiomyidae;2
74;A;Tabanidae;2
75;A;Tabanus;2
76;A;Tanypodinae;91
77;A;Thraulodes;2
78;A;Tipula;3
79;A;Tipulidae;6
80;A;Tricorythodes;50
81;A;Triplectides;1
82;A;Tropisternus;1
83;A;Xiphocentron;1
84;B;Alluaudomyia;17
85;B;Anacroneuria;165
86;B;Anchytarsus;4
87;B;Argia;1
88;B;Athericidae;3
89;B;Atopsyche;18
90;B;Baetidae;1
91;B;Baetodes;248
92;B;Berchmorhoga;7
93;B;Camelobaetidius;1
94;B;Cerasmatrichia;1
95;B;Ceratopogonidae;20
96;B;Chelifera;12
97;B;Chimarra;1
98;B;Chironomidae;13
99;B;Chironominae ;451
100;B;Clognia;2
101;B;Corydalus;27
102;B;Culoptila;130
103;B;Cylloepus;6
104;B;Diamesinae;37
105;B;Dryops;47
106;B;Dythemis;38
107;B;Elmidae.M1;2
